epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1943.14,0.87632,2.04943,0.21889,0.13612,0.13015,0.04764,0.01405,1.87316,5.36454,0.50633,0.000666625,0.000666625,0.000666625
2,3858.27,1.50011,1.15556,0.40939,0.39723,0.20195,0.14624,0.04214,1.82333,1.39259,0.50649,0.0010693,0.0010693,0.0010693
3,5761.53,1.43519,1.05604,0.40654,0.46814,0.24265,0.19329,0.05822,1.76106,1.29869,0.51434,0.00120798,0.00120798,0.00120798
4,7667.28,1.43959,1.02767,0.41891,0.43435,0.26102,0.18598,0.0583,1.73548,1.93214,0.51391,0.000812,0.000812,0.000812
5,9570.32,1.4051,0.98309,0.42431,0.40072,0.2723,0.17488,0.05558,1.70278,2.57345,0.51685,0.000416,0.000416,0.000416
